Account,Campaign,Campaign Type,Campaign Daily Budget,Campaign Status,Bid Strategy Type,Location,Language,Networks,Include search partners,Include Display Network,Ad Group,Max CPC,Keyword,Criterion Type,Ad Type,Final URL,Path 1,Path 2,Ad Status,Headline 1,Headline 1 position,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Sitelink text,Sitelink description line 1,Sitelink description line 2,Sitelink final URL,Callout text
SofortPDF (207-772-4388),SF_BRAND,Search,3,Enabled,Maximize clicks,Germany;Austria;Switzerland,de;en,Google search,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,Search,40,Enabled,Maximize clicks,Germany;Austria;Switzerland,de;en,Google search,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_MID,Search,13,Enabled,Maximize clicks,Germany;Austria;Switzerland,de;en,Google search,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_SEARCH_COMP,Search,7,Paused,Maximize clicks,Germany;Austria;Switzerland,de;en,Google search,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SofortPDF (207-772-4388),SF_BRAND,,,,,,,,,,Brand Terms,,,,Responsive search ad,https://sofortpdf.com/de,de,,Enabled,sofortPDF · Offizielle Seite,1,Alle PDF-Tools an einem Ort,"Jetzt für nur 0,69 € testen",PDF zusammenfügen & mehr,DSGVO-konform · EU-Server,Ohne Installation · Sofort los,19 PDF-Tools · Ein Preis,Professionelle PDF-Bearbeitung,256-Bit SSL-Verschlüsselung,Automatische Datei-Löschung,sofortPDF — Schnell & Sicher,PDF-Tools direkt im Browser,Jederzeit kündbar,PDF bearbeiten in Sekunden,Sicher · Schnell · Einfach,"PDF-Tools: zusammenfügen, komprimieren, konvertieren. DSGVO-konform. Ab 0,69 €.","19 PDF-Tools direkt im Browser. Sicher, schnell, ohne Software. Jetzt testen.",256-Bit SSL. Automatische Löschung. Server in der EU. Sofort loslegen.,"PDF zu Word, JPG zu PDF und mehr. Professionelle Ergebnisse in Sekunden.",,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,,,PDF zu Word,,,,Responsive search ad,https://sofortpdf.com/de/pdf-zu-word,de,pdf-zu-word,Enabled,PDF zu Word — Sofort online,1,PDF in Word umwandeln,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDF zu Word in Sekunden,256-Bit SSL · Sicher & schnell,Professionelle Konvertierung,Keine Software nötig,PDF zu DOCX im Browser,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Layout bleibt erhalten,"PDF zu Word online — schnell, sicher, ohne Software. DSGVO-konform. Ab 0,69 €.",PDF-zu-Word direkt im Browser. Layout bleibt erhalten. 19 PDF-Tools inklusive.,Daten bleiben in Europa. 256-Bit SSL. PDF zu Word in wenigen Sekunden.,"PDF zu Word — hochladen, konvertieren, herunterladen. Sicher und DSGVO-konform.",,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,,,PDF zusammenfuegen,,,,Responsive search ad,https://sofortpdf.com/de/pdf-zusammenfuegen,de,zusammenfuegen,Enabled,PDF zusammenfügen — Sofort,1,PDFs verbinden · Online,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDFs in Sekunden verbinden,256-Bit SSL · Sicher & schnell,Professionelle Ergebnisse,Keine Software nötig,Drag & Drop · Sofort fertig,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Reihenfolge frei wählen,"PDFs zusammenfügen — schnell, sicher, ohne Software. DSGVO-konform. Ab 0,69 €.",PDFs verbinden im Browser. Reihenfolge frei wählen. 19 PDF-Tools inklusive.,Daten bleiben in Europa. 256-Bit SSL. PDFs in Sekunden zusammengefügt.,"PDFs zusammenfügen — hochladen, sortieren, verbinden. DSGVO-konform.",,,,,
SofortPDF (207-772-4388),SF_SEARCH_HIGH,,,,,,,,,,PDF komprimieren,,,,Responsive search ad,https://sofortpdf.com/de/pdf-komprimieren,de,komprimieren,Enabled,PDF komprimieren — Sofort,1,PDF verkleinern · Online,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDF-Größe sofort reduzieren,256-Bit SSL · Sicher & schnell,Qualität bleibt erhalten,Keine Software nötig,Perfekt für E-Mail-Versand,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Bis zu 90% kleiner,"PDF komprimieren — schnell, sicher, ohne Software. DSGVO-konform. Ab 0,69 €.",PDF verkleinern im Browser. Qualität bleibt erhalten. 19 PDF-Tools inklusive.,Daten bleiben in Europa. 256-Bit SSL. PDF in Sekunden komprimiert.,"PDF verkleinern — hochladen, komprimieren, herunterladen. DSGVO-konform.",,,,,
SofortPDF (207-772-4388),SF_SEARCH_MID,,,,,,,,,,Online PDF Tools,,,,Responsive search ad,https://sofortpdf.com/de,de,pdf-tools,Enabled,PDF online bearbeiten,1,19 PDF-Tools · Ein Preis,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,PDF-Editor direkt im Browser,256-Bit SSL · Sicher,Ohne Software · Sofort los,Keine Installation nötig,Professionelle PDF-Bearbeitung,Automatische Datei-Löschung,Komprimieren · Konvertieren,Zusammenfügen · Trennen,Jederzeit kündbar,Server in Deutschland,Schnell · Sicher · Einfach,"19 PDF-Tools: zusammenfügen, komprimieren, konvertieren. DSGVO-konform. Ab 0,69 €.","Alle PDF-Tools an einem Ort. Ohne Software, direkt im Browser. Jetzt testen.",Daten bleiben in Europa. 256-Bit SSL. Professionelle PDF-Bearbeitung online.,"PDF bearbeiten ohne Software — komprimieren, konvertieren und mehr. EU-Server.",,,,,
SofortPDF (207-772-4388),SF_SEARCH_MID,,,,,,,,,,Bild zu PDF,,,,Responsive search ad,https://sofortpdf.com/de/bild-zu-pdf,de,bild-zu-pdf,Enabled,Bild zu PDF — Sofort online,1,JPG PNG WEBP zu PDF,"Jetzt für nur 0,69 € testen",DSGVO-konform · EU-Server,Bilder in PDF umwandeln,256-Bit SSL · Sicher & schnell,Alle Formate unterstützt,Keine Software nötig,Mehrere Bilder · Ein PDF,Automatische Datei-Löschung,Alle PDF-Tools an einem Ort,19 Tools · Ein Preis,Jederzeit kündbar,Ohne Installation · Sofort los,Drag & Drop · Sofort fertig,"Bilder zu PDF — JPG, PNG, WEBP und mehr. Sicher, ohne Software. Ab 0,69 € testen.",Alle Bildformate zu PDF. Mehrere Bilder in ein PDF. Direkt im Browser.,Daten bleiben in Europa. 256-Bit SSL. Bilder zu PDF in Sekunden.,"Bild zu PDF — hochladen, konvertieren, herunterladen. DSGVO-konform.",,,,,
