Campaign,Campaign Type,Campaign Daily Budget,Campaign Status,Bid Strategy Type,Location,Language,Networks,Ad Group,Max CPC,Keyword,Criterion Type,Ad Type,Final URL,Path 1,Path 2,Ad Status,Headline 1,Headline 1 position,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Sitelink text,Sitelink description line 1,Sitelink description line 2,Sitelink final URL,Callout text
SF_BRAND,Search,3,Enabled,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,Search,40,Enabled,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,Search,13,Enabled,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_COMP,Search,7,Paused,Maximize clicks,Germany;Austria;Switzerland,German;English,Google search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_BRAND,,,,,,,,Brand Terms,0.5,[sofortpdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_BRAND,,,,,,,,Brand Terms,0.5,[sofort pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_BRAND,,,,,,,,Brand Terms,0.5,[sofortpdf.com],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_BRAND,,,,,,,,Brand Terms,0.5,"""sofortpdf""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_BRAND,,,,,,,,Brand Terms,0.5,[sofort pdf tool],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu word],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf in word umwandeln],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu word konvertieren],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu word online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf zu docx],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf to word],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[convert pdf to word],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,[pdf in word umwandeln online kostenlos],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,"""pdf zu word""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zu Word,1.5,"""pdf in word""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdf zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdf dateien zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdf zusammenfügen online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[pdfs zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[mehrere pdf zusammenfügen],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[merge pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[merge pdf online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,[combine pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF zusammenfuegen,1.5,"""pdf zusammenfügen""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf komprimieren],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf verkleinern],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf komprimieren online],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf datei verkleinern],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[pdf größe reduzieren],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[compress pdf],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,[reduce pdf size],Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,"""pdf komprimieren""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_HIGH,,,,,,,,PDF komprimieren,1.5,"""pdf verkleinern""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,Online PDF Tools,1.5,"""pdf bearbeiten online""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,Online PDF Tools,1.5,"""pdf tools online""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF_SEARCH_MID,,,,,,,,Online PDF Tools,1.5,"""pdf online bearbeiten""",Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
